Class,isDecompilable,distanceToOriginal,nbNodesOriginal,isRecompilable,bytecodeDistance,passTests
org/scribe/exceptions/OAuthConnectionException,true,3,49,true,0,NA
org/scribe/exceptions/OAuthParametersMissingException,true,11,80,true,0,true
org/scribe/exceptions/OAuthException,true,1,76,true,0,true
org/scribe/exceptions/OAuthSignatureException,true,6,87,true,0,true
org/scribe/builder/ServiceBuilder,true,41,1100,true,0,true
org/scribe/builder/api/Foursquare2Api,true,11,171,true,0,NA
org/scribe/builder/api/UbuntuOneApi,true,10,139,true,0,NA
org/scribe/builder/api/ConstantContactApi,true,9,117,true,0,NA
org/scribe/builder/api/TrelloApi,true,9,117,true,0,NA
org/scribe/builder/api/Px500Api,true,9,117,true,0,NA
org/scribe/builder/api/GoogleApi,true,13,167,true,0,NA
org/scribe/builder/api/DropBoxApi,true,4,82,true,0,NA
org/scribe/builder/api/DefaultApi20,true,5,94,true,0,NA
org/scribe/builder/api/LinkedInApi,true,28,516,true,0,NA
org/scribe/builder/api/YahooApi,true,8,117,true,0,NA
org/scribe/builder/api/Api,true,2,9,true,0,NA
org/scribe/builder/api/PlurkApi,true,20,237,true,0,NA
org/scribe/builder/api/TwitterApi,true,26,253,true,0,NA
org/scribe/builder/api/RenrenApi,true,31,270,true,0,NA
org/scribe/builder/api/DefaultApi10a,true,11,192,true,0,NA
org/scribe/builder/api/EvernoteApi,true,7,235,true,0,NA
org/scribe/builder/api/FacebookApi,true,24,276,true,0,NA
org/scribe/builder/api/ConstantContactApi2,true,20,383,false,NA,NA
org/scribe/builder/api/LiveApi,true,26,298,true,0,NA
org/scribe/builder/api/MisoApi,true,14,149,true,0,NA
org/scribe/builder/api/AWeberApi,true,14,149,true,0,NA
org/scribe/builder/api/DiggApi,true,19,157,true,0,NA
org/scribe/builder/api/QWeiboApi,true,15,149,true,0,NA
org/scribe/builder/api/VimeoApi,true,8,117,true,0,NA
org/scribe/builder/api/KaixinApi20,true,31,270,true,0,NA
org/scribe/builder/api/SinaWeiboApi20,true,33,295,true,0,NA
org/scribe/builder/api/MeetupApi,true,8,117,true,0,NA
org/scribe/builder/api/FlickrApi,true,4,82,true,0,NA
org/scribe/builder/api/FreelancerApi,true,27,297,true,0,NA
org/scribe/builder/api/SohuWeiboApi,true,15,149,true,0,NA
