Class,isDecompilable,distanceToOriginal,nbNodesOriginal,isRecompilable,bytecodeDistance,passTests
junit4/eclipse/org/junit/validator/ValidateWith,true,0,37,true,2,true
junit4/eclipse/org/junit/validator/TestClassValidator,true,0,12,true,2,true
junit4/eclipse/org/junit/validator/AnnotationValidatorFactory,true,12,365,true,2,true
junit4/eclipse/org/junit/validator/AnnotationsValidator,true,211,1066,false,NA,false
junit4/eclipse/org/junit/validator/AnnotationValidator,true,0,118,true,8,true
junit4/eclipse/org/junit/validator/PublicClassValidator,true,9,135,true,7,true
junit4/eclipse/org/junit/runners/Parameterized,true,173,1696,false,NA,false
junit4/eclipse/org/junit/runners/BlockJUnit4ClassRunner,true,312,3403,false,NA,false
junit4/eclipse/org/junit/runners/package-info,true,NA,NA,false,NA,false
junit4/eclipse/org/junit/runners/parameterized/BlockJUnit4ClassRunnerWithParameters,true,166,1709,true,90,true
junit4/eclipse/org/junit/runners/parameterized/ParametersRunnerFactory,true,0,12,true,0,true
junit4/eclipse/org/junit/runners/parameterized/TestWithParameters,true,64,869,true,6,true
junit4/eclipse/org/junit/runners/parameterized/BlockJUnit4ClassRunnerWithParametersFactory,true,0,42,true,0,true
junit4/eclipse/org/junit/runners/ParentRunner,true,388,3497,false,NA,false
junit4/eclipse/org/junit/runners/Suite,true,26,975,false,NA,false
junit4/eclipse/org/junit/runners/JUnit4,true,0,47,true,2,true
junit4/eclipse/org/junit/runners/AllTests,true,0,47,true,2,true
junit4/eclipse/org/junit/runners/model/FrameworkMember,true,36,213,false,NA,false
junit4/eclipse/org/junit/runners/model/NoGenericTypeParametersValidator,true,162,696,true,90,true
junit4/eclipse/org/junit/runners/model/Annotatable,true,3,24,false,NA,false
junit4/eclipse/org/junit/runners/model/TestTimedOutException,true,6,188,true,0,true
junit4/eclipse/org/junit/runners/model/InitializationError,true,3,181,true,6,true
junit4/eclipse/org/junit/runners/model/FrameworkMethod,true,154,1773,false,NA,false
junit4/eclipse/org/junit/runners/model/FrameworkField,true,41,511,false,NA,false
junit4/eclipse/org/junit/runners/model/Statement,true,0,20,true,0,true
junit4/eclipse/org/junit/runners/model/MultipleFailureException,true,36,480,false,NA,false
junit4/eclipse/org/junit/runners/model/TestClass,true,416,4288,false,NA,false
