Class,isDecompilable,distanceToOriginal,nbNodesOriginal,isRecompilable,bytecodeDistance,passTests
scribejava/eclipse/org/scribe/utils/OAuthEncoder,true,149,686,false,NA,false
scribejava/eclipse/org/scribe/utils/StreamUtils,true,39,306,true,32,true
scribejava/eclipse/org/scribe/utils/MapUtils,true,104,283,false,NA,false
scribejava/eclipse/org/scribe/utils/Preconditions,true,58,534,true,32,true
scribejava/eclipse/org/scribe/model/OAuthRequest,true,67,481,false,NA,false
scribejava/eclipse/org/scribe/model/Parameter,true,137,526,false,NA,false
scribejava/eclipse/org/scribe/model/SignatureType,true,NA,43,false,NA,false
scribejava/eclipse/org/scribe/model/ParameterList,true,281,1301,false,NA,false
scribejava/eclipse/org/scribe/model/Request,true,519,3014,false,NA,false
scribejava/eclipse/org/scribe/model/Verb,true,NA,108,false,NA,false
scribejava/eclipse/org/scribe/model/RequestTuner,true,1,21,true,0,NA
scribejava/eclipse/org/scribe/model/Response,true,130,822,true,77,true
scribejava/eclipse/org/scribe/model/OAuthConstants,true,10,207,true,0,NA
scribejava/eclipse/org/scribe/model/OAuthConfig,true,85,562,false,NA,false
scribejava/eclipse/org/scribe/model/Verifier,true,3,93,true,0,NA
scribejava/eclipse/org/scribe/model/Token,true,84,779,false,NA,false
scribejava/eclipse/org/scribe/extractors/AccessTokenExtractor,true,2,9,true,0,NA
scribejava/eclipse/org/scribe/extractors/HeaderExtractorImpl,true,75,622,false,NA,false
scribejava/eclipse/org/scribe/extractors/BaseStringExtractor,true,2,9,true,0,NA
scribejava/eclipse/org/scribe/extractors/JsonTokenExtractor,true,49,198,true,12,true
scribejava/eclipse/org/scribe/extractors/HeaderExtractor,true,2,9,true,0,NA
scribejava/eclipse/org/scribe/extractors/RequestTokenExtractor,true,2,9,true,0,NA
scribejava/eclipse/org/scribe/extractors/TokenExtractorImpl,true,92,374,true,24,true
scribejava/eclipse/org/scribe/extractors/BaseStringExtractorImpl,true,69,401,true,19,true
scribejava/eclipse/org/scribe/extractors/TokenExtractor20Impl,true,75,249,true,16,true
scribejava/eclipse/org/scribe/builder/api/QWeiboApi,true,10,149,true,8,NA
scribejava/eclipse/org/scribe/builder/api/FreelancerApi,true,62,297,true,10,NA
scribejava/eclipse/org/scribe/builder/api/DiggApi,true,20,157,true,8,NA
scribejava/eclipse/org/scribe/builder/api/FacebookApi,true,95,276,true,48,NA
scribejava/eclipse/org/scribe/builder/api/NeteaseWeibooApi,true,17,211,true,16,NA
scribejava/eclipse/org/scribe/builder/api/LinkedInApi,true,118,516,false,NA,NA
scribejava/eclipse/org/scribe/builder/api/TrelloApi,true,10,117,true,8,NA
scribejava/eclipse/org/scribe/builder/api/GetGlueApi,true,9,149,true,8,NA
scribejava/eclipse/org/scribe/builder/api/ConstantContactApi,true,10,117,true,8,NA
scribejava/eclipse/org/scribe/builder/api/VimeoApi,true,9,117,true,8,NA
scribejava/eclipse/org/scribe/builder/api/MendeleyApi,true,14,167,true,8,NA
scribejava/eclipse/org/scribe/builder/api/RenrenApi,true,97,270,true,48,NA
scribejava/eclipse/org/scribe/builder/api/SinaWeiboApi20,true,99,295,true,48,NA
